id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
1803,Account Executive,Cohere,cohere,Korea,FullTime,3w+ ago,Sales,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/df1e5538-c71f-48a6-a1c8-53087d8dcd6a?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1804,Head of Content,Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Other,VP / Executive,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparent, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/5f29499f-1f33-4104-8277-65f02e17c955?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1805,"Senior Enterprise Account Executive, Growth | Sweden | Remote",Grafana Labs,grafanalabs,Sweden (Remote),Full-time,1w ago,Marketing,Senior,"Remote-Friendly, Open Source, Engineering-Driven, Transparent, Work-Life Balance, Learning & Growth",4.1,https://job-boards.greenhouse.io/grafanalabs/jobs/5592708004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/grafanalabs,https://jobsbyculture.com/jobs?company=grafanalabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=grafanalabs
1806,"Research Scientist, Multisensor Robotics & Dexterity",Google DeepMind,deepmind,"London, UK",Full-time,1d ago,Other,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7672178?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1807,Developer Marketing Lead,ElevenLabs,elevenlabs,Remote,FullTime,3w+ ago,Engineering,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/b6fb095b-cb0e-4926-9ad6-3004744ca7a4?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1808,Product Lead - Money Movement,Plaid,plaid,New York,FullTime,3w+ ago,Product,Lead / Manager,"Engineering-Driven, Transparent, Learning & Growth, Direct Product Impact, Psychological Safety, Diverse & Inclusive",4.6,https://jobs.ashbyhq.com/plaid/c1fb08b6-83c3-4ee4-9e65-af2180efed65?ref=jobsbyculture.com,https://jobsbyculture.com/companies/plaid,https://jobsbyculture.com/jobs?company=plaid,,,pending,https://jobsbyculture.com/api/og?type=company&slug=plaid
1809,Engineering Manager - Inference,Perplexity AI,perplexity,San Francisco,FullTime,3w+ ago,Other,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/2a87ccbf-82ef-4fc7-b1ed-4dd18b11baf9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1810,"Software Engineer, Accounts",Vercel,vercel,Remote - United States,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source",3.9,https://job-boards.greenhouse.io/vercel/jobs/5431123004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
1811,Account Executive (UK),LangChain,langchain,London,FullTime,3w+ ago,Sales,Mid-Level,"Open Source, Engineering-Driven, Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Flat Hierarchy",4.6,https://jobs.ashbyhq.com/langchain/c16d44ab-faf0-4111-9ca7-8acb5dffcf46?ref=jobsbyculture.com,https://jobsbyculture.com/companies/langchain,https://jobsbyculture.com/jobs?company=langchain,,,pending,https://jobsbyculture.com/api/og?type=company&slug=langchain
1812,Security Architecture Lead,Replit,replit,"Foster City, CA (Hybrid) In office M,W,F",FullTime,3w+ ago,Other,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Engineering-Driven, Open Source, Mission-Driven",4,https://jobs.ashbyhq.com/replit/e62af1d6-6cef-465a-80a1-a2e80e1f54a6?ref=jobsbyculture.com,https://jobsbyculture.com/companies/replit,https://jobsbyculture.com/jobs?company=replit,,,pending,https://jobsbyculture.com/api/og?type=company&slug=replit
1813,Senior Growth Engineer,Apollo.io,apollo,"Remote, United States",Full-time,1mo ago,Engineering,Senior,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Learning & Growth",4,https://job-boards.greenhouse.io/apolloio/jobs/5799447004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/apollo,https://jobsbyculture.com/jobs?company=apollo,,,expired,https://jobsbyculture.com/api/og?type=company&slug=apollo
1814,Geo Enterprise Account Executive,Cursor (Anysphere),cursor,NY / Remote,FullTime,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/1240b4aa-8074-4afb-ae36-a690869c8233?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
1815,Software Engineer (ML Platform),Together AI,together,Amsterdam,Full-time,3w+ ago,ML / AI,Mid-Level,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/4997808007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,expired,https://jobsbyculture.com/api/og?type=company&slug=together
1816,Delivery Solutions Architect,Databricks,databricks,Remote - California,Full-time,1d ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8289850002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
1817,"Software Engineer, Gov",OpenAI,openai,"Washington, DC",FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/a90cdb7c-1c33-4fca-9a96-26c236006f14?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
1818,"Android Engineer, Terminal OS Platform",Stripe,stripe,"San Francisco, Seattle, Remote in US or Canada",Full-time,1d ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7557403?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
1819,"Director, Technical Revenue Accounting",CoreWeave,coreweave,"Sunnyvale, CA/Bellevue, WA",Full-time,1d ago,Sales,Director,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4664408006&board=coreweave&gh_jid=4664408006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
1820,Market Associate,Airbnb,airbnb,"Paris, France",Full-time,2mo ago,Other,Junior / Entry,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7535063?gh_jid=7535063?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
1821,Crisis Management Specialist,Anthropic,anthropic,"San Francisco, CA | New York City, NY | Seattle, WA",Full-time,5d ago,Other,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5135028008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
1822,"Distribution Partner Manager (London, United Kingdom)",Figma,figma,"London, England",Full-time,3w+ ago,Other,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5660873004?gh_jid=5660873004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
1823,Business Development Representative Benelux Market (English-speaking),HubSpot,hubspot,"Dublin, Ireland",Full-time,1w ago,Other,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparent, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/5220991?gh_jid=5220991?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
1824,"Director Product Management, Banking + AP",Brex,brex,"New York, New York, United States",Full-time,5d ago,Other,Director,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Learning & Growth, Transparent, Remote-Friendly",4,https://www.brex.com/careers/8439924002?gh_jid=8439924002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/brex,https://jobsbyculture.com/jobs?company=brex,,,pending,https://jobsbyculture.com/api/og?type=company&slug=brex
1825,IT Support ,Scale AI,scale,"New York, NY",Full-time,5d ago,Support,Mid-Level,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4671275005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
1826,Data Scientist,Mistral AI,mistral,Paris,Full-time,3w+ ago,Data,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source",4,https://jobs.lever.co/mistral/bf5bcae2-839b-492e-a5bc-11d4427ee843?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
1827,"Head of Support, APAC",Notion,notion,"Sydney, Australia",FullTime,3w+ ago,Support,VP / Executive,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparent, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/0a6a41e2-ffc7-4a2f-9bcf-d178e0c0f268?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
1828,"Staff Software Engineer, GPU Infrastructure (HPC)",Cohere,cohere,Canada,FullTime,3w+ ago,Engineering,Staff / Principal,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/ef9b939d-da66-464c-a878-ef45616c0473?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1829,Senior Data Scientist | Growth ,Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Data,Senior,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparent, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/41696f51-7b29-4e12-b528-46c2f6c4f5f7?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1830,Senior Field Engineer | Germany | Remote,Grafana Labs,grafanalabs,Germany (Remote),Full-time,1w ago,Engineering,Senior,"Remote-Friendly, Open Source, Engineering-Driven, Transparent, Work-Life Balance, Learning & Growth",4.1,https://job-boards.greenhouse.io/grafanalabs/jobs/5800335004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/grafanalabs,https://jobsbyculture.com/jobs?company=grafanalabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=grafanalabs
1831,"Research Scientist, Recommendation Systems",Google DeepMind,deepmind,"Mountain View, California, US",Full-time,1mo ago,Other,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7461811?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1832,AI Creative Producer,ElevenLabs,elevenlabs,United Kingdom,FullTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/3178581d-ea70-4dee-b018-2ce2d2a18bbe?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1833,Account Manager - Banking and Wealth,Plaid,plaid,San Francisco,FullTime,3w+ ago,Sales,Lead / Manager,"Engineering-Driven, Transparent, Learning & Growth, Direct Product Impact, Psychological Safety, Diverse & Inclusive",4.6,https://jobs.ashbyhq.com/plaid/e4fc0990-b190-41aa-8f21-bfd7dbeb09a7?ref=jobsbyculture.com,https://jobsbyculture.com/companies/plaid,https://jobsbyculture.com/jobs?company=plaid,,,pending,https://jobsbyculture.com/api/og?type=company&slug=plaid
1834,Business Development Representative,Perplexity AI,perplexity,San Francisco,FullTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/a5b97109-222d-49e1-b2ac-e101487a5ddd?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1835,"Software Engineer, Accounts",Vercel,vercel,Remote - United States,Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source",3.9,https://job-boards.greenhouse.io/vercel/jobs/5430088004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
1836,Account Executive ( Germany),LangChain,langchain,Europe,FullTime,3w+ ago,Sales,Mid-Level,"Open Source, Engineering-Driven, Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Flat Hierarchy",4.6,https://jobs.ashbyhq.com/langchain/c8150807-d346-47d5-9242-b0994d77ca87?ref=jobsbyculture.com,https://jobsbyculture.com/companies/langchain,https://jobsbyculture.com/jobs?company=langchain,,,pending,https://jobsbyculture.com/api/og?type=company&slug=langchain
1837,"Senior Marketing Manager, SEO & Organic Growth",Replit,replit,"Foster City, CA (Hybrid) In office M,W,F",FullTime,3w+ ago,Marketing,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Engineering-Driven, Open Source, Mission-Driven",4,https://jobs.ashbyhq.com/replit/ed38d0f5-fc84-4fc6-bab0-1ad2753f2307?ref=jobsbyculture.com,https://jobsbyculture.com/companies/replit,https://jobsbyculture.com/jobs?company=replit,,,pending,https://jobsbyculture.com/api/og?type=company&slug=replit
1838,Senior Service Designer,Apollo.io,apollo,"Remote, United States",Full-time,1mo ago,Other,Senior,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Learning & Growth",4,https://job-boards.greenhouse.io/apolloio/jobs/5783379004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/apollo,https://jobsbyculture.com/jobs?company=apollo,,,expired,https://jobsbyculture.com/api/og?type=company&slug=apollo
1839,Startups Growth Lead (NAMER),Cursor (Anysphere),cursor,SF / NY,FullTime,3w+ ago,Marketing,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/65bcbfa0-ff40-4aa9-93e0-634117933003?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
1840,Machine Learning Operations Lead,Together AI,together,San Francisco,Full-time,3w+ ago,ML / AI,Lead / Manager,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/4984156007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,expired,https://jobsbyculture.com/api/og?type=company&slug=together
1841,Delivery Solutions Architect,Databricks,databricks,"Auckland, New Zealand",Full-time,2w ago,Sales,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8285292002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
1842, AI Deployment Engineer,OpenAI,openai,"London, UK",FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/b904267b-6320-4469-93ce-e74da6586e6a?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
1843,APAC Partner Marketing Lead,Stripe,stripe,"Singapore, Sydney",Full-time,1d ago,Marketing,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparent",4,https://stripe.com/jobs/search?gh_jid=7454473?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
1844,"Director, Technical Revenue Accounting",CoreWeave,coreweave,"Sunnyvale, CA/Bellevue, WA",Full-time,1d ago,Sales,Director,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4664093006&board=coreweave&gh_jid=4664093006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
1845,Market Associate,Airbnb,airbnb,"Virginia, United States, West Virginia, United States, Pennsylvania, United States, New York, United States, New Jersey, United States, Rhode Island, United States, Connecticut, United States, District of Columbia, United States, Maryland, United States, Delaware, United States, Massachusetts, United States, New Hampshire, United States, Vermont, United States, Maine, United States",Full-time,1w ago,Other,Junior / Entry,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7689595?gh_jid=7689595?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
1846,"Customer Marketing Lead, Digital Native Business",Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,5d ago,Marketing,Lead / Manager,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5113027008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
1847, Distribution Partner Manager (Singapore),Figma,figma,Singapore,Full-time,2mo ago,Other,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5756184004?gh_jid=5756184004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
1848,Business Development Representative Benelux Market (English-speaking),HubSpot,hubspot,Remote - Ireland,Full-time,1w ago,Other,Mid-Level,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparent, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/6294339?gh_jid=6294339?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
1849,"Director Product Management, Banking + AP",Brex,brex,"San Francisco, California, United States",Full-time,5d ago,Other,Director,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Learning & Growth, Transparent, Remote-Friendly",4,https://www.brex.com/careers/8439913002?gh_jid=8439913002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/brex,https://jobsbyculture.com/jobs?company=brex,,,pending,https://jobsbyculture.com/api/og?type=company&slug=brex
1850,"Lead Counsel, Employment",Scale AI,scale,"San Francisco, CA",Full-time,5d ago,Legal,Lead / Manager,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4645238005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
1851,"Datacenter Hardware Engineer, HPC",Mistral AI,mistral,Paris,Full-time,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source",4,https://jobs.lever.co/mistral/ddf7bcbb-e223-4768-a553-6e95df472cf7?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
1852,"Head of Support, AMER",Notion,notion,"San Francisco, California",FullTime,3w+ ago,Support,VP / Executive,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparent, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/ec69e575-1967-4c70-8118-c75effad7d13?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
1853,Senior Account Executive - France,Cohere,cohere,France,FullTime,3w+ ago,Sales,Senior,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/c3f570f3-d5b6-4202-8d5b-4d5260a38d61?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1854,Channel Partner Manager | Public Sector,Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Other,Lead / Manager,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparent, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/b596ad9f-9727-4508-bfa1-079123be9d92?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1855,Senior Field Engineer | UK | Remote,Grafana Labs,grafanalabs,United Kingdom (Remote),Full-time,1w ago,Engineering,Senior,"Remote-Friendly, Open Source, Engineering-Driven, Transparent, Work-Life Balance, Learning & Growth",4.1,https://job-boards.greenhouse.io/grafanalabs/jobs/5800332004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/grafanalabs,https://jobsbyculture.com/jobs?company=grafanalabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=grafanalabs
1856,"Research Scientist, Reinforcement Learning",Google DeepMind,deepmind,"London, UK",Full-time,3d ago,Other,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7716037?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1857,Growth Generalist,ElevenLabs,elevenlabs,United Kingdom,FullTime,3w+ ago,Marketing,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/19d9a7a0-10d9-41d8-b515-a61f1d85f186?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1858,Experienced Engineering Manager - Customer Growth & Experience,Plaid,plaid,San Francisco,FullTime,3w+ ago,Marketing,Lead / Manager,"Engineering-Driven, Transparent, Learning & Growth, Direct Product Impact, Psychological Safety, Diverse & Inclusive",4.6,https://jobs.ashbyhq.com/plaid/aafa815a-977c-45c7-b7eb-4f97c11a79a8?ref=jobsbyculture.com,https://jobsbyculture.com/companies/plaid,https://jobsbyculture.com/jobs?company=plaid,,,pending,https://jobsbyculture.com/api/og?type=company&slug=plaid
1859,Software Engineer - Acceleration,Perplexity AI,perplexity,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/c03bf199-9faa-48a4-809d-095c72b06000?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1860,"Software Engineer, AI Gateway",Vercel,vercel,"Hybrid - San Francisco, New York City",Full-time,1w ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source",3.9,https://job-boards.greenhouse.io/vercel/jobs/5798406004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
