id,title,company,company_slug,location,type,posted,role_category,seniority,culture_values,glassdoor_rating,apply_url,profile_url,jobs_filter_url,post_count,last_posted,status,og_image
1050,Product Manager | Generalist (All Levels),Ramp,ramp,"New York, NY (HQ)",FullTime,3w+ ago,Product,Lead / Manager,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparency, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/9972df9e-4133-4e2c-9305-49c285b76506?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1051,"Forward Deployed Engineer, Agentic Platform",Cohere,cohere,Toronto,FullTime,3w+ ago,Engineering,Mid-Level,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/b0bcef37-1d20-414f-aade-c54942d63df9?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1052,"Research Engineer, Gemini Post Training, Model Behavior",Google DeepMind,deepmind,"Mountain View, California, US",Full-time,1mo ago,Engineering,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7263484?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1053,Safety Engineer,ElevenLabs,elevenlabs,United Kingdom,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/3b57cc5c-f019-4a0b-a5ff-e1046e4f1fa1?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1054,Browser Infrastructure Engineer,Perplexity AI,perplexity,Belgrade,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/7bce0fcf-eef6-41aa-9243-896f07a0316e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1055,Senior Customer Support Engineer,Vercel,vercel,"Remote - United Kingdom, Germany",Full-time,1w ago,Engineering,Senior,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source Culture",3.9,https://job-boards.greenhouse.io/vercel/jobs/5818258004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
1056,Brand Producer,Replit,replit,"Foster City, CA (Hybrid) In office M,W,F",FullTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Engineering-Driven, Open Source Culture, Mission-Driven",4,https://jobs.ashbyhq.com/replit/dcd548c0-6265-48f6-9529-5af0a83f205e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/replit,https://jobsbyculture.com/jobs?company=replit,,,pending,https://jobsbyculture.com/api/og?type=company&slug=replit
1057,Customer Engineer,LangChain,langchain,United States,FullTime,3w+ ago,Engineering,Mid-Level,"Open Source Culture, Engineering-Driven, Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Flat Hierarchy",4.6,https://jobs.ashbyhq.com/langchain/1b28dcf7-04c1-4bc1-9e16-d288ce634cd2?ref=jobsbyculture.com,https://jobsbyculture.com/companies/langchain,https://jobsbyculture.com/jobs?company=langchain,,,pending,https://jobsbyculture.com/api/og?type=company&slug=langchain
1058,"Senior Revenue Operations Manager, Customer Operations",Apollo.io,apollo,"Remote, United States",Full-time,2w ago,Sales,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Learning & Growth",4,https://job-boards.greenhouse.io/apolloio/jobs/5646308004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/apollo,https://jobsbyculture.com/jobs?company=apollo,,,pending,https://jobsbyculture.com/api/og?type=company&slug=apollo
1059,"Enterprise Account Executive, Southwest",Cursor (Anysphere),cursor,Remote,FullTime,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/10584dee-87e0-41c2-b439-c41e7c442b29?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
1060,"Staff Engineer, API Core Platform",Together AI,together,San Francisco,Full-time,2w ago,Engineering,Staff / Principal,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/5056185007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,pending,https://jobsbyculture.com/api/og?type=company&slug=together
1061,Data Platform Solutions Architect (Professional Services),Databricks,databricks,Remote - United Kingdom,Full-time,2w ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8367942002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
1062,"Senior Software Engineer, Data Acquisition ",OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/70c63d7a-df6f-48f0-b529-f02221e3dc23?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
1063,Accounts Receivable Analyst,Stripe,stripe,Bengaluru,Full-time,1d ago,Other,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7369428?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
1064,Data Scientist I - Analytics & Dashboards,CoreWeave,coreweave,"Livingston, NJ / New York, NY",Full-time,1d ago,Data,Junior / Entry,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4663048006&board=coreweave&gh_jid=4663048006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
1065,"Localization Manager, Canada",Airbnb,airbnb,Canada,Full-time,1mo ago,Other,Lead / Manager,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7258830?gh_jid=7258830?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
1066,Compute Capacity Strategy & Operations,Anthropic,anthropic,"San Francisco, CA | New York City, NY",Full-time,1d ago,Operations,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5068424008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
1067,Demo Strategy & Effectiveness Manager ,Figma,figma,"San Francisco, CA • New York, NY • United States",Full-time,3w+ ago,Other,Lead / Manager,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5628218004?gh_jid=5628218004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
1068,Associate BDR - French and English Speakers [HP],HubSpot,hubspot,"Paris, France",Full-time,3d ago,Other,Junior / Entry,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7538386?gh_jid=7538386?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
1069,"Field Marketing & Events Associate, Enterprise",Scale AI,scale,"New York, NY",Full-time,1d ago,Marketing,Junior / Entry,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4673115005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
1070,"Applied AI, Technical Lead - Forward Deployed AI Engineer",Mistral AI,mistral,"New York, NY",Full-time,3w+ ago,Engineering,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/ebfdc0da-13fd-4ae9-9861-bedb5ff493ea?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
1071,Model Behavior Engineer,Notion,notion,"New York, New York",FullTime,3w+ ago,Engineering,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/4bbfad88-0830-46c5-8d05-d95d17d583ca?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
1072,Customer Activation Manager | Public Sector,Ramp,ramp,"Washington, D.C.",FullTime,3w+ ago,Other,Lead / Manager,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparency, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/ab6902bd-544e-4107-bf3b-b2157ee84aee?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1073,"Director, Revenue Operations",Cohere,cohere,San Francisco,FullTime,3w+ ago,Sales,Director,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/589b6196-31da-4f0d-aac1-15e227d6162e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1074,"Research Engineer, GenMedia",Google DeepMind,deepmind,"Mountain View, California, US",Full-time,2w ago,Engineering,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/7288535?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1075,Audiobook Specialists (Freelance),ElevenLabs,elevenlabs,United Kingdom,PartTime,3w+ ago,Other,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/356d08ba-6119-4c76-93ad-362ca7283569?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1076,Software Engineer - Security,Perplexity AI,perplexity,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/6c9b3c71-85ba-47db-bce5-44fd9fa95d03?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1077,Senior Customer Support Engineer,Vercel,vercel,Remote - Australia,Full-time,1w ago,Engineering,Senior,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source Culture",3.9,https://job-boards.greenhouse.io/vercel/jobs/5817808004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
1078,"Engineering Manager, Enterprise Platform",Replit,replit,"Foster City, CA (Hybrid) In office M,W,F",FullTime,3w+ ago,Engineering,Lead / Manager,"Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Engineering-Driven, Open Source Culture, Mission-Driven",4,https://jobs.ashbyhq.com/replit/7cba072f-9490-4c80-8782-3b8d0398b1a8?ref=jobsbyculture.com,https://jobsbyculture.com/companies/replit,https://jobsbyculture.com/jobs?company=replit,,,pending,https://jobsbyculture.com/api/og?type=company&slug=replit
1079,"Senior Frontend Platform Engineer, Design Systems",LangChain,langchain,"San Francisco, CA",FullTime,3w+ ago,Design,Senior,"Open Source Culture, Engineering-Driven, Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Flat Hierarchy",4.6,https://jobs.ashbyhq.com/langchain/1b125fc4-be24-422f-a180-30b7431fc6cf?ref=jobsbyculture.com,https://jobsbyculture.com/companies/langchain,https://jobsbyculture.com/jobs?company=langchain,,,pending,https://jobsbyculture.com/api/og?type=company&slug=langchain
1080,Senior Sales Operations Manager - Analytics & Intelligence,Apollo.io,apollo,"Remote, United States",Full-time,3w ago,Sales,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Learning & Growth",4,https://job-boards.greenhouse.io/apolloio/jobs/5797937004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/apollo,https://jobsbyculture.com/jobs?company=apollo,,,pending,https://jobsbyculture.com/api/og?type=company&slug=apollo
1081,"Enterprise Account Executive, Northeast",Cursor (Anysphere),cursor,New York,FullTime,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/eb238291-8a00-4385-8108-4e4d634c2be0?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
1082,"Staff Engineer, Distributed Storage and HPC & AI Infrastructure",Together AI,together,San Francisco,Full-time,1mo ago,Engineering,Staff / Principal,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/4990249007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,pending,https://jobsbyculture.com/api/og?type=company&slug=together
1083,Data Platform Solutions Architect (Professional Services) ,Databricks,databricks,"London, United Kingdom",Full-time,2w ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8396801002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
1084,Senior Support Engineer - Dublin,OpenAI,openai,"Dublin, Ireland",FullTime,3w+ ago,Engineering,Senior,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/988016e1-de50-42be-925a-438b97291c5d?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
1085,Accounts Receivable Manager,Stripe,stripe,Bengaluru,Full-time,1d ago,Other,Lead / Manager,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Direct Product Impact, Transparency",4,https://stripe.com/jobs/search?gh_jid=7118945?ref=jobsbyculture.com,https://jobsbyculture.com/companies/stripe,https://jobsbyculture.com/jobs?company=stripe,,,pending,https://jobsbyculture.com/api/og?type=company&slug=stripe
1086,Deal Operations Analyst,CoreWeave,coreweave,"Livingston, NJ / New York, NY / Philadelphia, PA",Full-time,2d ago,Operations,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Strong Comp & Equity, Wears Many Hats",3.6,https://coreweave.com/careers/job?4650415006&board=coreweave&gh_jid=4650415006?ref=jobsbyculture.com,https://jobsbyculture.com/companies/coreweave,https://jobsbyculture.com/jobs?company=coreweave,,,pending,https://jobsbyculture.com/api/og?type=company&slug=coreweave
1087,Machine Learning Engineering Intern (PhD),Airbnb,airbnb,United States,Full-time,1w ago,ML / AI,Junior / Entry,"Remote-Friendly, Work-Life Balance, Diverse & Inclusive, Open Source Culture, Strong Comp & Equity",4.1,https://careers.airbnb.com/positions/7669906?gh_jid=7669906?ref=jobsbyculture.com,https://jobsbyculture.com/companies/airbnb,https://jobsbyculture.com/jobs?company=airbnb,,,pending,https://jobsbyculture.com/api/og?type=company&slug=airbnb
1088,Compute Cost of Revenue Accountant,Anthropic,anthropic,"San Francisco, CA | Seattle, WA",Full-time,1d ago,Sales,Mid-Level,"Ethical AI / Safety, Learning & Growth, Strong Comp & Equity, Mission-Driven, Engineering-Driven, Flat Hierarchy",4.4,https://job-boards.greenhouse.io/anthropic/jobs/5128198008?ref=jobsbyculture.com,https://jobsbyculture.com/companies/anthropic,https://jobsbyculture.com/jobs?company=anthropic,,,pending,https://jobsbyculture.com/api/og?type=company&slug=anthropic
1089,"Designer Advocate, Federal",Figma,figma,"Washington, DC",Full-time,4w ago,Other,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Direct Product Impact, Deep Work / Low Meetings",3.7,https://boards.greenhouse.io/figma/jobs/5790731004?gh_jid=5790731004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/figma,https://jobsbyculture.com/jobs?company=figma,,,pending,https://jobsbyculture.com/api/og?type=company&slug=figma
1090,Associate BDR - German and English Speaker [HB],HubSpot,hubspot,"Berlin, Germany",Full-time,3d ago,Other,Junior / Entry,"Diverse & Inclusive, Learning & Growth, Work-Life Balance, Transparency, Flexible Hours, Psychological Safety",4.3,https://www.hubspot.com/careers/jobs/7538572?gh_jid=7538572?ref=jobsbyculture.com,https://jobsbyculture.com/companies/hubspot,https://jobsbyculture.com/jobs?company=hubspot,,,pending,https://jobsbyculture.com/api/og?type=company&slug=hubspot
1091,"Field Marketing & Events Manager, Public Sector",Scale AI,scale,"Washington, DC",Full-time,1d ago,Marketing,Lead / Manager,"Engineering-Driven, Direct Product Impact, Learning & Growth, Ship Fast & Iterate",3.5,https://job-boards.greenhouse.io/scaleai/jobs/4670010005?ref=jobsbyculture.com,https://jobsbyculture.com/companies/scale,https://jobsbyculture.com/jobs?company=scale,,,pending,https://jobsbyculture.com/api/og?type=company&slug=scale
1092,"Applied AI, Technical Lead, Forward Deployed AI Engineer - EMEA",Mistral AI,mistral,Paris,Full-time,3w+ ago,Engineering,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Flat Hierarchy, Wears Many Hats, Open Source Culture",4,https://jobs.lever.co/mistral/e2cf255f-49c8-4630-afe0-7f665f51f01f?ref=jobsbyculture.com,https://jobsbyculture.com/companies/mistral,https://jobsbyculture.com/jobs?company=mistral,,,pending,https://jobsbyculture.com/api/og?type=company&slug=mistral
1093,"GTM Recruiter, AMER",Notion,notion,"San Francisco, California",FullTime,3w+ ago,HR / People,Mid-Level,"Direct Product Impact, Engineering-Driven, Learning & Growth, Transparency, Diverse & Inclusive, Strong Comp & Equity",4.4,https://jobs.ashbyhq.com/notion/f663839e-46ac-44ad-9720-da2b6aa28093?ref=jobsbyculture.com,https://jobsbyculture.com/companies/notion,https://jobsbyculture.com/jobs?company=notion,,,pending,https://jobsbyculture.com/api/og?type=company&slug=notion
1094,"Field Marketing Manager, West | Seattle",Ramp,ramp,"Seattle, WA",FullTime,3w+ ago,Marketing,Lead / Manager,"Ship Fast & Iterate, Direct Product Impact, Engineering-Driven, Transparency, Strong Comp & Equity, Learning & Growth",4.2,https://jobs.ashbyhq.com/ramp/807f3f46-1ab6-4e48-89d2-49497f698a3e?ref=jobsbyculture.com,https://jobsbyculture.com/companies/ramp,https://jobsbyculture.com/jobs?company=ramp,,,pending,https://jobsbyculture.com/api/og?type=company&slug=ramp
1095,Senior Security Engineer,Cohere,cohere,Toronto,FullTime,3w+ ago,Engineering,Senior,"Learning & Growth, Engineering-Driven, Wears Many Hats",2.9,https://jobs.ashbyhq.com/cohere/cb981ecd-a161-482c-8d8e-5f19bb6e7fdd?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cohere,https://jobsbyculture.com/jobs?company=cohere,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cohere
1096,"Research Engineer, Media Integrity",Google DeepMind,deepmind,"Mountain View, California, US; San Francisco, California, US",Full-time,1mo ago,Engineering,Mid-Level,"Deep Work / Low Meetings, Learning & Growth, Engineering-Driven, Diverse & Inclusive, Ethical AI / Safety, Strong Comp & Equity, Flexible Hours",4.2,https://job-boards.greenhouse.io/deepmind/jobs/6736786?ref=jobsbyculture.com,https://jobsbyculture.com/companies/deepmind,https://jobsbyculture.com/jobs?company=deepmind,,,pending,https://jobsbyculture.com/api/og?type=company&slug=deepmind
1097,Enterprise Account Executive - Mexico,ElevenLabs,elevenlabs,Mexico,FullTime,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Engineering-Driven, Direct Product Impact, Learning & Growth, Ethical AI / Safety",4.2,https://jobs.ashbyhq.com/elevenlabs/7a4b3411-7e0f-4197-82bd-0a4017146d19?ref=jobsbyculture.com,https://jobsbyculture.com/companies/elevenlabs,https://jobsbyculture.com/jobs?company=elevenlabs,,,pending,https://jobsbyculture.com/api/og?type=company&slug=elevenlabs
1098,iOS Growth Engineer,Perplexity AI,perplexity,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Strong Comp & Equity, Learning & Growth",4.7,https://jobs.ashbyhq.com/perplexity/2d9c046e-a10e-465d-ad3e-8e56719645d5?ref=jobsbyculture.com,https://jobsbyculture.com/companies/perplexity,https://jobsbyculture.com/jobs?company=perplexity,,,pending,https://jobsbyculture.com/api/og?type=company&slug=perplexity
1099,Senior Global People Operations Specialist,Vercel,vercel,Hybrid - San Francisco,Full-time,1w ago,Operations,Senior,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Open Source Culture",3.9,https://job-boards.greenhouse.io/vercel/jobs/5807313004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/vercel,https://jobsbyculture.com/jobs?company=vercel,,,pending,https://jobsbyculture.com/api/og?type=company&slug=vercel
1100,"Software Engineer, Enterprise",Replit,replit,"Foster City, CA (Hybrid) In office M,W,F",FullTime,3w+ ago,Engineering,Mid-Level,"Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Engineering-Driven, Open Source Culture, Mission-Driven",4,https://jobs.ashbyhq.com/replit/b7f12834-78d2-424d-bf83-0c942815fbf7?ref=jobsbyculture.com,https://jobsbyculture.com/companies/replit,https://jobsbyculture.com/jobs?company=replit,,,pending,https://jobsbyculture.com/api/og?type=company&slug=replit
1101,Customer Engineer,LangChain,langchain,Europe,FullTime,3w+ ago,Engineering,Mid-Level,"Open Source Culture, Engineering-Driven, Ship Fast & Iterate, Remote-Friendly, Wears Many Hats, Direct Product Impact, Flat Hierarchy",4.6,https://jobs.ashbyhq.com/langchain/a16d58f7-e210-495c-9e6f-82222267de3a?ref=jobsbyculture.com,https://jobsbyculture.com/companies/langchain,https://jobsbyculture.com/jobs?company=langchain,,,pending,https://jobsbyculture.com/api/og?type=company&slug=langchain
1102,Senior Sales Operations Manager - Analytics & Intelligence,Apollo.io,apollo,"Remote, Canada",Full-time,3d ago,Sales,Lead / Manager,"Ship Fast & Iterate, Engineering-Driven, Remote-Friendly, Direct Product Impact, Learning & Growth",4,https://job-boards.greenhouse.io/apolloio/jobs/5798226004?ref=jobsbyculture.com,https://jobsbyculture.com/companies/apollo,https://jobsbyculture.com/jobs?company=apollo,,,pending,https://jobsbyculture.com/api/og?type=company&slug=apollo
1103,"Enterprise Account Executive, Southeast",Cursor (Anysphere),cursor,Remote,FullTime,3w+ ago,Sales,Mid-Level,"Ship Fast & Iterate, Engineering-Driven, Direct Product Impact, Flat Hierarchy, Wears Many Hats",4,https://jobs.ashbyhq.com/cursor/2994b271-8a13-4716-945c-20419b3bee68?ref=jobsbyculture.com,https://jobsbyculture.com/companies/cursor,https://jobsbyculture.com/jobs?company=cursor,,,pending,https://jobsbyculture.com/api/og?type=company&slug=cursor
1104,"Staff Engineer, Distributed Storage,HPC & AI Infrastructure",Together AI,together,Amsterdam,Full-time,1mo ago,Engineering,Staff / Principal,"Open Source Culture, Engineering-Driven, Learning & Growth, Flat Hierarchy, Wears Many Hats",4.1,https://job-boards.greenhouse.io/togetherai/jobs/5028749007?ref=jobsbyculture.com,https://jobsbyculture.com/companies/together,https://jobsbyculture.com/jobs?company=together,,,pending,https://jobsbyculture.com/api/og?type=company&slug=together
1105,Data Platform Solutions Architect (Professional Services) - Emerging Enterprise & DNB,Databricks,databricks,"London, United Kingdom",Full-time,2w ago,Engineering,Mid-Level,"Engineering-Driven, Learning & Growth, Strong Comp & Equity, Diverse & Inclusive, Direct Product Impact",4.1,https://databricks.com/company/careers/open-positions/job?gh_jid=8439047002?ref=jobsbyculture.com,https://jobsbyculture.com/companies/databricks,https://jobsbyculture.com/jobs?company=databricks,,,pending,https://jobsbyculture.com/api/og?type=company&slug=databricks
1106,"Software Engineer, Model Inference",OpenAI,openai,San Francisco,FullTime,3w+ ago,Engineering,Mid-Level,"Engineering-Driven, Ship Fast & Iterate, Learning & Growth, Ethical AI / Safety, Direct Product Impact, Strong Comp & Equity",4.5,https://jobs.ashbyhq.com/openai/83b6755d-7785-4186-9050-5ef3ad127941?ref=jobsbyculture.com,https://jobsbyculture.com/companies/openai,https://jobsbyculture.com/jobs?company=openai,,,pending,https://jobsbyculture.com/api/og?type=company&slug=openai
